x,Japanese,Mediterranean,Thai,Hungarian,Spanish
657,2113.1356373337007,432.91002594524963,325.96788176875094,110.02701372005157,299.23234572462627
658,2115.103750684338,433.31322580929753,326.27147881602684,110.1294896949996,299.5110420677092
659,2117.0658537099935,433.71519436102545,326.5741487231474,110.23165272358604,299.7888873136779
660,2119.021750201999,434.1158914039132,326.8758612233741,110.33349258959315,300.0658536782393
661,2120.971244572336,434.5152768685905,327.1765861457083,110.4349991091192,300.3419134649877
662,2122.9141418731915,434.9133108168436,327.4762934179084,110.53616213159683,300.61703906817456
663,2124.850247816454,435.3099534456094,327.77495306949686,110.63697154080809,300.89120297546873
664,2126.7793687931444,435.7051650909556,328.07253523475754,110.73741725589608,301.16437777070803
665,2128.7013118927703,436.0989062320469,328.36901015572175,110.83748923237296,301.4365361366405
666,2130.615884922625,436.4911374950974,328.6643481851446,110.93717746312451,301.7076508576564
667,2132.5228964270004,436.88181965730763,328.95851978946916,111.03647197941072,301.97769482250953
668,2134.422155706335,437.2709136507869,329.2514955517802,111.13536285186271,302.2466410270285
669,2136.3134728362843,437.6583805664602,329.5432461747456,111.23384019147564,302.5144625768169
670,2138.196658686711,438.0441816579588,329.8337424835462,111.3318941505976,302.78113268994304
671,2140.071524940599,438.428278345495,330.12295542879315,111.42951492391441,303.04662469961767
672,2141.937884112886,438.81063221972016,330.410856089433,111.52669274943007,303.3109120568612
673,2143.7955495692095,439.19120504556554,330.6974156756396,111.62341790944302,303.5739683331581
674,2145.644335544572,439.5699587660656,330.98260553169314,111.71968073151787,303.8357672231
675,2147.484057161917,439.946855506164,331.2663971388456,111.81547158945261,304.09628254701596
676,2149.314530450615,440.32185757650075,331.54876211817276,111.91078090424129,304.3554882535908
677,2151.135572364864,440.6949274771814,331.8296722334121,112.00559914503185,304.6133584224698
678,2152.947000801989,441.0660279015267,332.1090993937861,112.09991683007922,304.869867266851
679,2154.7486346206556,441.43512173980344,332.3870156568116,112.1937245276935,305.1249891360636
680,2156.540293658984,441.8021720829354,332.6633932310939,112.2870128571831,305.3786985181335
681,2158.321798752563,442.1671422261942,332.9382044791059,112.37977248979283,305.6309700423338
682,2160.092971752368,442.5299956728696,333.2114219199517,112.47199414963669,305.8817784817222
683,2161.8536355425754,442.8906961379193,333.483018232115,112.56366861462557,306.1310987556639
684,2163.6036140582723,443.2492075515974,333.7529662561909,112.65478671738936,306.3789059323393
685,2165.3427323030664,443.6054940630613,334.021238997602,112.74533934619373,306.62517523123717
686,2167.070816366582,443.95952004395673,334.28780962929756,112.83531744585123,306.86988202563276
687,2168.787693441853,444.3112500919806,334.5526514944367,112.9247120186269,307.11300184505075
688,2170.4931918426028,444.6606490344213,334.81573810905354,113.01351412513795,307.3545103777116
689,2172.187141020412,445.0076819316757,335.0770431647059,113.10171488524774,307.5943834729635
690,2173.8693715817753,445.3523140807432,335.3365405311059,113.18930547895374,307.8325971436966
691,2175.5397153050376,445.69451101869623,335.59420425873327,113.27627714726958,308.06912756874254
692,2177.1980051572186,446.03423852612605,335.85000858142985,113.36262119310092,308.30395109525574
693,2178.844075310715,446.371462630565,336.1039279189765,113.4483289821151,308.5370442410794
694,2180.4777611598843,446.7061496098838,336.35593687965127,113.53339194360467,308.7683836970931
695,2182.0988993375013,447.0382659956633,336.6060102627679,113.61780157134436,308.997946329544
696,2183.7073277311,447.3677785765417,336.8541230611965,113.70154942444172,309.22570918236016
697,2185.3028854991817,447.69465440153556,337.10025046386403,113.78462712818124,309.4516494794462
698,2186.8854130872987,448.01886078333473,337.3443678582354,113.8670263748618,309.6757446269606
699,2188.454752244011,448.3403653015712,337.5864508327745,113.94873892462735,309.8979722155753
700,2190.010746036711,448.65913580606104,337.8264751793856,114.02975660629104,310.11831002271674
701,2191.553238867316,448.97514042001944,338.06441689583414,114.11007131815222,310.3367360147878
702,2193.082076487828,449.2883475432485,338.3002521881467,114.18967502880662,310.5532283493713
703,2194.5971060157594,449.5987258552967,338.5339574729906,114.26855977794952,310.7677653774141
704,2196.09817594942,449.9062443185916,338.76550938003214,114.34671767717174,310.98032564539227
705,2197.5851361830664,450.21087218154304,338.9948847542735,114.42414091074848,311.19088789745615
706,2199.0578380219154,450.51257898161873,339.2220606583685,114.5008217364209,311.3994310775559
707,2200.51613419701,450.81133454838994,339.4470143749159,114.57675248617036,311.6059343315474
708,2201.959878879948,451.10710900654897,339.66972340873167,114.65192556698513,311.8103770092773
709,2203.388927697464,451.39987277889657,339.89016548909785,114.72633346161979,312.0127386666482
710,2204.8031377458674,451.6895965892994,340.1083185719903,114.79996872934687,312.212999067663
711,2206.202367605332,451.9762514656179,340.32416084228237,114.87282400670098,312.41113818644845
712,2207.5864773540375,452.25980874260324,340.53767071592694,114.94489200821508,312.6071362092578
713,2208.955328582162,452.54024006476413,340.74882684211457,115.01616552714907,312.80097353645215
714,2210.3087844057245,452.817517389202,340.9576081054086,115.08663743621048,312.9926307844603
715,2211.64670948027,453.0916129884154,341.1639936278567,115.1563006882671,313.1820887877171
716,2212.968970014406,453.3624994530729,341.3679627710787,115.22514831705179,313.3693286005801
717,2214.2754337831807,453.63014969475375,341.56949513833007,115.29317343785904,313.55433149922413
718,2215.565970141306,453.8945369486569,341.7685705765421,115.36036924823345,313.7370789835134
719,2216.840450036222,454.1556347762771,341.96516917833696,115.42672902865,313.91755277885187
720,2218.098746021001,454.41341706804934,342.15927128401813,115.49224614318594,314.09573483801034
721,2219.340732267093,454.6678580459592,342.35085748353697,115.5569140401844,314.2716073429314
722,2220.5662845769084,454.91893226612086,342.53990861843306,115.62072625290958,314.4451527065111
723,2221.7752803962376,455.1666146213217,342.7264057837505,115.68367640019339,314.61635357435773
724,2222.967598826506,455.41088034353237,342.9103303299282,115.74575818707355,314.7851928265271
725,2224.1431206368643,455.65170500638436,343.0916638646647,115.80696540542311,314.9516535792348
726,2225.301728276111,455.88906452761205,343.2703882547578,115.86729193457124,315.1157191865442
727,2226.443305884448,456.12293517146117,343.4464856279173,115.9267317419153,315.27737324203133
728,2227.5677393050655,456.35329355106205,343.61993837455265,115.98527888352409,315.4365995804253
729,2228.6749160955583,456.5801166307688,343.7907291495338,116.04292750473222,315.593382279225
730,2229.76472553917,456.80338172846257,343.9588408739255,116.09967184072563,315.7477056602912
731,2230.837058655865,457.02306651781953,344.12425673669543,116.15550621711802,315.89955429141446
732,2231.8918082132245,457.2391490305438,344.28696019639517,116.21042505051825,316.04891298785805
733,2232.928868737172,457.45160765856417,344.44693498281435,116.26442284908875,316.1957668138769
734,2233.9481365225192,457.66042115619496,344.6041650986076,116.31749421309468,316.34010108421074
735,2234.9495096433375,457.86556864226037,344.7586348208944,116.36963383544385,316.48190136555286
736,2235.9328879631485,458.06702960218274,344.9103287028312,116.42083650221747,316.6211534779933
737,2236.8981731449403,458.264783890034,345.0592315751562,116.47109709319155,316.7578434964368
738,2237.845268660999,458.4588117305501,345.2053285477064,116.52041058234884,316.89195775199545
739,2238.774079802562,458.6490937211088,345.34860501090617,116.56877203838158,317.0234828333555
740,2239.6845136892894,458.8356108336695,345.48904663722857,116.61617662518441,317.1524055881183
741,2240.5764792785512,459.01834441667637,345.62663938262807,116.66261960233818,317.278713124116
742,2241.4498873745315,459.19727619692344,345.76136948794476,116.70809632558387,317.40239281070006
743,2242.3046506371484,459.3723882813818,345.89322348028037,116.75260224728706,317.52343228000495
744,2243.1406835907887,459.54366315898886,346.02218817434556,116.79613291689266,317.6418194281847
745,2243.9579026328533,459.71108370239966,346.14825067377836,116.83868398136998,317.75754241662304
746,2244.756226042119,459.87463316969934,346.27139837243396,116.88025118564805,317.8705896731176
747,2245.53557398691,460.03429520607745,346.391618955645,116.92083037304107,317.98094989303695
748,2246.295868533082,460.19005384546347,346.5089004014535,116.96041748566412,318.088612040451
749,2247.0370336518126,460.3418935121232,346.62323098181247,116.99900856483892,318.1935653492348
750,2247.7589952272087,460.4897990222165,346.7345992637592,117.0365997514897,318.2957993241449
751,2248.461681063714,460.63375558531567,346.8429941105583,117.07318728652916,318.39530374186904
752,2249.1450208933306,460.7737488058843,346.94840468281546,117.10876751123425,318.49206865204826
753,2249.808946382645,460.909764684717,347.0508204395613,117.14333686761216,318.58608437827235
754,2250.453391139661,461.0417896203393,347.15023113930533,117.17689189875607,318.6773415190469
755,2251.0782907204402,461.1698104103676,347.2466268410606,117.2094292491908,318.7658309487339
756,2251.683582635546,461.2938142528296,347.3399979053372,117.24094566520847,318.85154381846417
757,2252.26920635629,461.4137887474443,347.43033499510653,117.2714379951937,318.9344715570221
758,2252.835103320789,461.5297218968624,347.51762907673486,117.30090318993891,319.014605871703
759,2253.3812169398184,461.6416021078654,347.6018714208868,117.32933830294917,319.0919387491421
760,2253.9074926024705,461.7494181925256,347.6830536033981,117.35674049073691,319.1664624561163
761,2254.413877681618,461.8531593693242,347.7611675061182,117.38310701310616,319.23816954031673
762,2254.9003215391754,461.9528152642301,347.8362053177219,117.40843523342664,319.3070528310949
763,2255.3667755311617,462.0483759117368,347.9081595344906,117.43272261889747,319.3731054401791
764,2255.8131930125664,462.1398317558592,347.9770229610626,117.4559667408003,319.43632076236344
765,2256.239529342014,462.227173651089,348.0427887111525,117.47816527474234,319.4966924761684
766,2256.6457418862265,462.31039286330963,348.10545020824026,117.49931600088868,319.5542145444729
767,2257.0317900242876,462.38948107066915,348.1650011862283,117.51941680418432,319.6088812151181
768,2257.397635151706,462.4644303644127,348.22143569006846,117.5384656745657,319.66068702148243
769,2257.7432406842727,462.5352332496734,348.2747480763574,117.55646070716165,319.7096267830284
770,2258.0685720617234,462.6018826462217,348.32493301390093,117.5734001024839,319.75569560582073
771,2258.3735967511916,462.66437188917354,348.37198548424703,117.58928216660705,319.7988888830154
772,2258.6582842504617,462.7226947296566,348.415900782188,117.6041053113379,319.83920229532083
773,2258.9226060910214,462.7768453354355,348.4566745162305,117.61786805437436,319.8766318114293
774,2259.166535840907,462.8268182914948,348.4943026090353,117.63056901945355,319.9111736884204
775,2259.390049107347,462.8726086005805,348.52878129782425,117.64220693648959,319.9428244721352
776,2259.5931235392,462.9142116836999,348.5601071347574,117.65278064170045,319.97158099752176
777,2259.7757388291934,462.9516233805793,348.588276987277,117.66228907772442,319.9974403889515
778,2259.9378767159496,462.9848399500802,348.61328803842144,117.67073129372585,320.02040006050674
779,2260.079520985815,463.01385807057335,348.6351377871063,117.67810644549013,320.04045771623953
780,2260.2006574744814,463.03867484027086,348.653824048375,117.68441379550828,320.057611350401
781,2260.3012740684,463.0592877775165,348.6693449536169,117.6896527130505,320.071859247642
782,2260.3813607059956,463.0756948210336,348.68169895075454,117.69382267422945,320.0831999831848
783,2260.440909378671,463.08789433013163,348.6908848043984,117.69692326205245,320.0916324229651
784,2260.479914131609,463.0958850848698,348.6969015959708,117.69895416646334,320.0971557237461
785,2260.4983710643664,463.0996662861792,348.6997487237976,117.69991518437334,320.09976933320223
786,2260.4962783312653,463.0992375559429,348.69942590316845,117.69980621968145,320.0994729899748
787,2260.4736361415776,463.09459893703365,348.695933166365,117.69862728328408,320.09626672369785
788,2260.430446759503,463.0857508933094,348.68927086265813,117.69637849307388,320.09015085499533
789,2260.366714503944,463.07269430956717,348.67943965827266,117.693060073928,320.08112599544904
790,2260.2824457480733,463.0554304914544,348.66644053632075,117.68867235768556,320.0691930475374
791,2260.1776489186955,463.0339611653386,348.65027479670385,117.68321578311456,320.0543532045452
792,2260.0523344954067,463.00828847813443,348.63094405598247,117.67669089586789,320.0366079504445
793,2259.906515009545,462.97841499708926,348.6084502472145,117.66909834842886,320.0159590597458
794,2259.740205042937,462.94434370952627,348.582795619762,117.66043890004586,319.992408597321
795,2259.553421226441,462.9060780225458,348.55398273906656,117.65071341665653,319.96595891819675
796,2259.346182238283,462.8636217626847,348.52201448639204,117.6399228708011,319.9366126673189
797,2259.118508802189,462.8169791755336,348.4868940585372,117.62806834152516,319.90437277928805
798,2258.8704236853127,462.76615492531226,348.4486249675154,117.61515101427177,319.8692424780662
799,2258.60195169596,462.71115409440347,348.407211040204,117.60117218076287,319.83122527665415
800,2258.313119681105,462.6519821828444,348.3626564179612,117.58613323887019,319.7903249767404
801,2258.003956523709,462.58864510777687,348.31496555621203,117.57003569247536,319.74654566832083
802,2257.67449313983,462.52114920285567,348.26414322400296,117.55288115131961,319.6998917292898
803,2257.3247624755318,462.4495012176151,348.21019450352486,117.53467133084278,319.6503678250023
804,2256.9547995035896,462.3737083167938,348.1531247896048,117.51540805201172,319.5979789078076
805,2256.564641219992,462.29377807961885,348.0929397891667,117.49509324113828,319.54273021655365
806,2256.1543266402427,462.20971849904726,348.02964552066027,117.4737289296866,319.4846272760635
807,2255.723896795457,462.1215379809671,347.9632483134598,117.45131725407003,319.42367589658295
808,2255.2733947282613,462.0292453433567,347.8937548072306,117.42786045543745,319.3598821731991
809,2254.802865488487,461.9328498154029,347.82117195126534,117.4033608794492,319.293252485231
810,2254.312356128665,461.83236103657816,347.7455070037892,117.37782097604243,319.223793495592
811,2253.8019156993237,461.72778905567657,347.6667675312339,117.35124329918621,319.1515121501232
812,2253.2715952440803,461.61914432980916,347.584961407481,117.32363050662607,319.07641567689893
813,2252.721447794538,461.50643772335786,347.5000968130747,117.29498535961828,318.99851158550393
814,2252.1515283649837,461.3896805068896,347.4121822344038,117.26531072265365,318.91780766628233
815,2251.561893946885,461.26888435602854,347.32122646285285,117.23460956317115,318.8343119895589
816,2250.952603503193,461.1440613502892,347.2272385939232,117.20288495126114,318.7480329048317
817,2250.323717962444,461.01522397186807,347.13022802632344,117.17014005935839,318.6589790399373
818,2249.675300212668,460.88238510439567,347.03020446102954,117.1363781619248,318.567159300188
819,2249.007415095099,460.74555803164805,346.9271779003146,117.10160263512195,318.4725828674812
820,2248.3201293976936,460.60475643621845,346.8211586467488,117.06581695647357,318.3752591993814
821,2247.613511848447,460.4599943981491,346.71215730216926,117.0290247045177,318.27519802817426
822,2246.887633108527,460.3112863935231,346.6001847666195,116.99122955844886,318.17240935989366
823,2246.142565765202,460.1586472930171,346.4852522372599,116.95243529775018,318.0669034733206
824,2245.3783843245856,460.0020923604138,346.3673712072475,116.9126458018154,317.9586909189559
825,2244.5951652041845,459.84163725107624,346.24655346458707,116.87186504956094,317.8477825179648
826,2243.7929867252583,459.67729801038143,346.12281109095227,116.83009711902805,317.734189361095
827,2242.971929104987,459.5090910721165,345.9961564604773,116.78734618697499,317.6179228075675
828,2242.1320744484474,459.33703325683524,345.86660223851965,116.74361652845931,317.49899448394075
829,2241.273506740406,459.1611417701757,345.7341613803936,116.69891251641045,317.37741628294805
830,2240.3963118369184,458.98143420113996,345.5988471300745,116.65323862119234,317.2532003623081
831,2239.500577456743,458.7979285203352,345.46067301887473,116.60659941015646,317.1263591435096
832,2238.586393172572,458.6106430781766,345.31965286409024,116.55899954718502,316.99690531056865
833,2237.6538504020723,458.41959660305224,345.1758007676189,116.51044379222469,316.8648518087606
834,2236.703042398743,458.22480819945054,345.02913111455064,116.46093700081046,316.73021184332566
835,2235.734064242593,458.02629734604943,344.87965857172844,116.41048412358026,316.5929988781482
836,2234.7470128306295,457.82408389376883,344.727398086282,116.35909020577972,316.45322663441027
837,2233.7419868671714,457.6181880637855,344.572364884133,116.30676038675783,316.3109090892199
838,2232.7190868539783,457.4086304455108,344.41457446847255,116.25349989945288,316.16606047421294
839,2231.678415080198,457.1954319945321,344.25404261821063,116.19931406986919,316.01869527413027
840,2230.6200756121416,456.9786140305166,344.09078538639847,116.1442083165446,315.868828225369
841,2229.5441742828734,456.75819823508016,343.9248190986233,116.0881881500085,315.7164743145091
842,2228.45081868163,456.5342066496186,343.75616035137557,116.03125917223086,315.56164877681476
843,2227.3401181430604,456.30666167310386,343.58482601038935,115.97342707606202,315.4043670947108
844,2226.212183736293,456.0755860598439,343.4108332089561,115.91469764466342,315.2446449962342
845,2225.067128253828,455.8410029172075,343.2341993462109,115.85507675092923,315.08249845346177
846,2223.905066200259,455.60293570331345,343.0549420853928,115.79457035689914,314.91794368091263
847,2222.7261137808246,455.3614082246848,342.87307935207855,115.73318451316216,314.750997133927
848,2221.5303888897834,455.116444633868,342.68862933238995,115.6709253582515,314.5816755070204
849,2220.318011098628,454.8680694270182,342.50161047117524,115.60779911803075,314.4099957322145
850,2219.0891016441274,454.61630744144895,342.3120414701647,115.54381210507134,314.2359749773436
851,2217.8437834162028,454.36118385314904,342.11994128610036,115.47897071802126,314.0596306443382
852,2216.582180945639,454.1027241742647,341.92532912884064,115.41328144096514,313.88098036748465
853,2215.304420391632,453.84095425054846,341.7282244594391,115.34675084277598,313.70004201166176
854,2214.0106295291725,453.57590025877454,341.5286469881984,115.27938557645813,313.5168336705544
855,2212.7009377362688,453.3075887041212,341.32661667269934,115.21119237848211,313.3313736648439
856,2211.375475981008,453.0360464175204,341.12215371580515,115.14217806811088,313.14368054037635
857,2210.034376808462,452.76130055297443,340.9152785636411,115.07234954671797,312.95377306630775
858,2208.6777743274297,452.48337858484086,340.70601190355,115.00171379709732,312.7616702332273
859,2207.3058041970294,452.20230830508484,340.4943746620235,114.93027788276504,312.5673912512582
860,2205.9186036131305,451.9181178205002,340.2803880026094,114.85804894725301,312.3709555481367
861,2204.5163112946348,451.63083554989845,340.0640733237953,114.78503421339462,312.1723827672695
862,2203.0990674696063,451.3404902212673,339.8454522568687,114.71124098260238,311.9716927657691
863,2201.6670138612467,451.04711086889773,339.62454666375436,114.6366766341379,311.76890561246853
864,2200.220293673723,450.75072683048046,339.4013786348273,114.56134862437389,311.564041585914
865,2198.7590515778484,450.45136774417233,339.17597048670456,114.48526448604855,311.35712117233766
866,2197.283433696615,450.1490635456325,338.9483447600131,114.4084318275123,311.1481650636082
867,2195.7935875905805,449.8438444650289,338.7185242171358,114.33085833196697,310.9371941551625
868,2194.289662243115,449.5357410240153,338.4865318399355,114.25255175669747,310.72422954391556
869,2192.7718080454993,449.22478403267894,338.25239082745657,114.17351993229607,310.509292526151
870,2191.2401767818883,448.91100458645985,338.0161245936052,114.09377076187934,310.2924045953915
871,2189.6949216141325,448.59443406304126,337.7777567648078,114.0133122202979,310.0735874402494
872,2188.1361970664607,448.2751041192117,337.5373111776487,113.93215235333884,309.85286294225796
873,2186.564159010029,447.9530466876993,337.2948118764862,113.8502992769212,309.63025317368295
874,2184.9789646473323,447.62829397397905,337.0502831110484,113.76776117628447,309.4057803953157
875,2183.3807724964863,447.3008784530515,336.8037493340079,113.68454630516986,309.17946705424697
876,2181.769742375375,446.97083286619596,336.5552351985371,113.60066298499518,308.9513357816224
877,2180.1460353856664,446.63819021769615,336.30476555584244,113.51611960402253,308.72140939037905
878,2178.509813896708,446.30298377153963,336.05236545267945,113.43092461651956,308.48971087296445
879,2176.8612415292832,445.9652470480916,335.7980601288481,113.34508654191401,308.2562633990372
880,2175.200483139257,445.62501382074316,335.54187501466885,113.25861396394185,308.02109031315024
881,2173.5277048010835,445.2823181125334,335.28383572843967,113.17151552978878,307.7842151324162
882,2171.8430737912026,444.93719419274765,335.02396807387413,113.08379994922565,307.54566154415573
883,2170.1467585713117,444.5896765734902,334.7622980375211,112.9954759937374,307.3054534035288
884,2168.438928771519,444.23980000623334,334.4988517861662,112.906552495646,307.0636147311494
885,2166.719755173381,443.88759947834234,334.233655664215,112.81703834722714,306.82016971068316
886,2164.9894096928256,443.5331102095764,333.9667361910587,112.72694249982108,306.57514268642933
887,2163.2480653629577,443.176367648567,333.6981200584222,112.63627396293745,306.32855816088596
888,2161.4958963167605,442.81740746927306,333.4278341276949,112.54504180335444,306.08044079230035
889,2159.7330777696775,442.4562655674133,333.1559054272447,112.45325514421194,305.8308153922025
890,2157.9597860020954,442.092978056877,332.88236114971494,112.36092316409936,305.57970692292446
891,2156.1761983417123,441.72758126611234,332.6072286493055,112.26805509613781,305.3271404951038
892,2154.3824931458084,441.360111734494,332.3305354390371,112.17466022705668,305.07314136517283
893,2152.5788497834083,440.990606208669,332.05230918800015,112.08074789626504,304.817734932833
894,2150.765448617345,440.6191016388819,331.772577718588,111.98632749491772,304.56094673851453
895,2148.942470986224,440.24563517528,331.4913690037144,111.89140846497615,304.302802460823
896,2147.1100991862904,439.87024416419865,331.20871116401656,111.79600029826426,304.04332791397104
897,2145.268516453196,439.49296614442596,330.92463246504286,111.7001125355192,303.7825490451971
898,2143.4179069436796,439.1138388434497,330.6391613144265,111.60375476543733,303.52049193217067
899,2141.55845571715,438.7329001736838,330.35232625904456,111.50693662371536,303.25718278038477
900,2139.690348717181,438.35018822867795,330.0641559821637,111.4096677920868,302.9926479205351
901,2137.813772752915,437.9657412793077,329.77467930057134,111.31195799735373,302.72691380588725
902,2135.928915480385,437.57959776994755,329.48392516169446,111.21381701041422,302.46000700963117
903,2134.0359653837477,437.1917963146267,329.19192264070466,111.11525464528516,302.1919542222241
904,2132.1351117564345,436.8023756931674,328.8987009376106,111.01628075812093,301.92278224872143
905,2130.2265446822253,436.4113748473075,328.6042893743384,110.9169052462278,301.65251800609616
906,2128.3104550162366,436.0188328768056,328.308717391799,110.81713804707411,301.38118852054737
907,2126.3870343658377,435.62478903553176,328.01201454694433,110.71698913729666,301.10882092479744
908,2124.4564750714917,435.22928272754154,327.7142105098116,110.61646853170296,300.8354424553791
909,2122.5189701875183,434.83235350313635,327.41533506055634,110.51558628226981,300.56108044991134
910,2120.574713462792,434.4340410549077,327.11541808647445,110.41435247713807,300.28576234436616
911,2118.6238993213647,434.0343852137686,326.8144895790134,110.3127772396039,300.0095156703246
912,2116.6667228430247,433.63342594497,326.51257963077313,110.2108707271064,299.73236805222393
913,2114.7033797437894,433.2312033441048,326.20971843249697,110.1086431302119,299.454347204595
914,2112.7340663563327,432.8277576330978,325.9059362700523,110.00610467159493,299.17548092929087
915,2110.7589796103516,432.42312915618396,325.60126352140213,109.90326560501587,298.8957971127067
916,2108.778317012875,432.0173583758737,325.2957306535676,109.80013621429569,298.6153237229911
917,2106.792276628513,431.61048586890695,324.9893682195808,109.69672681228752,298.33408880724926
918,2104.8010570596475,431.2025523221954,324.6822068554298,109.59304773984539,298.0521204887384
919,2102.8048574265767,430.7935985287537,324.3742772769951,109.48910936479012,297.7694469640554
920,2100.8038773476005,430.3836653836203,324.0656102769778,109.38492208087263,297.48609650031716
921,2098.7983169190597,429.9727938797684,323.75623672182087,109.28049630673449,297.20209743233397
922,2096.7883766953255,429.5610251040058,323.44618754862194,109.17584248486608,296.917478159776
923,2094.774257668745,429.14840023286695,323.13549376203997,109.07097108056239,296.63226714433324
924,2092.756161249543,428.73496052849515,322.8241864311947,108.96589258087644,296.34649290686957
925,2090.734289245679,428.3207473345162,322.51229668655975,108.86061749357064,296.0601840245706
926,2088.7088438426695,427.90580207190453,322.1998557168497,108.75515634606599,295.773369128086
927,2086.6800275833657,427.4901662348404,321.8868947659012,108.64951968438936,295.4860768986664
928,2084.648043347704,427.07388138656125,321.5734451295485,108.54371807211889,295.1983360652953
929,2082.6130943324138,426.65698915520494,321.259538152494,108.43776208932762,294.9101754018162
930,2080.575384030701,426.2395312296473,320.9452052251739,108.33166233152556,294.6216237240555
931,2078.5351162118986,425.821549355333,320.6304777806189,108.22542940860006,294.33270988694034
932,2076.492494901087,425.403085330101,320.31538729131125,108.1190739437549,294.0434627816138
933,2074.4477243586957,424.9841810000053,319.9999652660373,108.01260657244791,293.7539113325453
934,2072.4010090600755,424.56487825512977,319.6842432467367,107.90603794132753,293.46408449463837
935,2070.3525536750494,424.1452190253994,319.3682528053483,107.79937870716802,293.17401125033547
936,2068.30256304745,423.7252452763875,319.05202554065283,107.69263953580395,292.8837206067192
937,2066.2512421746305,423.30499900511893,318.73559307511334,107.58583110106349,292.5932415926119
938,2064.19879618697,422.88452223587075,318.4189870517127,107.47896408370111,292.30260325567315
939,2062.1454303273567,422.46385701596944,318.1022391307893,107.37204917032952,292.0118346594943
940,2060.091349930665,422.0430454115864,317.7853809868714,107.26509705235092,291.7209648806927
941,2058.036760403223,421.62212950353137,317.46844430550937,107.15811842488802,291.43002300600386
942,2055.9818672022716,421.2011513830444,317.1514607801071,107.05112398571437,291.13903812937275
943,2053.9268758154176,420.7801531475868,316.83446210875303,106.94412443418477,290.84803934904454
944,2051.871991740088,420.3591768966312,316.5174799910501,106.83713047016518,290.5570557646548
945,2049.8174204629777,419.9382647274519,316.20054612494596,106.73015279296283,290.26611647431946
946,2047.7633674395024,419.5174587309151,315.88369220356316,106.62320210025634,289.97525057172516
947,2045.710038073253,419.0968009872698,315.56694991202977,106.51628908702581,289.68448714321977
948,2043.6576376954542,418.67633356193977,315.25035092431096,106.4094244444835,289.3938552649037
949,2041.606371544434,418.2560985013171,314.9339269000416,106.3026188590046,289.1033839997228
950,2039.5564447450981,417.8361378285578,314.61770948136063,106.19588301105864,288.8131023945613
951,2037.5080622884182,417.41649353937913,314.3017302897463,106.08922757414149,288.52303947733805
952,2035.4614290109328,416.9972075978602,313.9860209228544,105.98266321370794,288.2332242541029
953,2033.4167495742643,416.57832193224584,313.6706129513585,105.87620058610524,287.9436857061367
954,2031.3742284446519,416.1598784307535,313.35553791579304,105.76985033750742,287.6544527870529
955,2029.3340698725074,415.74191893738475,313.04082732339896,105.66362310285075,287.3655544199025
956,2027.2964778719875,415.3244852477405,312.72651264497324,105.55752950477014,287.07701949428144
957,2025.261656200594,414.9076191048419,312.4126253117218,105.45158015253702,286.78887686344177
958,2023.2298083387989,414.49136219495585,312.0991967121164,105.34578564099829,286.50115534140656
959,2021.2011374696945,414.0757561434265,311.7862581887558,105.24015654951694,286.2138837000881
960,2019.1758464586776,413.66084251051257,311.47384103523154,105.13470344091412,285.9270906664113
961,2017.1541378331617,413.2466627872316,311.16197649299863,105.0294368604128,285.6408049194404
962,2015.1362137623237,412.83325839121085,310.8506957482514,104.92436733458328,285.3550550875115
963,2013.1222760368903,412.42067066254543,310.540029928805,104.81950537029064,285.0698697453699
964,2011.1125260489553,412.0089408596643,310.2300101009824,104.71486145364389,284.7852774113119
965,2009.1071647718425,411.5981101552047,309.9206672665081,104.61044604894751,284.5013065443339
966,2007.1063927400085,411.1882196318947,309.61203235940764,104.50626959765495,284.2179855412859
967,2005.1104100289895,410.77931027844505,309.3041362429147,104.40234251732451,283.9353427340321
968,2003.119416235393,410.37142298545035,308.99700970638423,104.29867520057763,283.6534063866177
969,2001.1336104569393,409.96459854129995,308.690683462214,104.19527801405961,283.3722046924425
970,1999.1531912725509,409.55887762809925,308.3851881427731,104.0921612974029,283.09176577144154
971,1997.178356722497,409.15430081760155,308.08055429733895,103.98933536219327,282.8121176672733
972,1995.209304288586,408.75090856715076,307.7768123890422,103.88681049093854,282.53328834451514
973,1993.2462308744211,408.34874121563564,307.47399279182065,103.78459693604042,282.2553056858669
974,1991.2893327857073,407.9478389794563,307.1721257873816,103.68270491876919,281.9781974893629
975,1989.3388057106229,407.54824194850227,306.8712415621739,103.58114462824167,281.70199146559185
976,1987.3948447002497,407.14999008214363,306.57137020436943,103.4799262204023,281.4267152349259
977,1985.4576441490692,406.7531232052351,306.272541700854,103.3790598170075,281.15239632475874
978,1983.527397775522,406.3576810041337,305.974785934229,103.27855550461356,280.87906216675276
979,1981.6042986026368,405.96370302273,305.6781326798228,103.17842333356795,280.60674009409604
980,1979.6885389387287,405.5712286584938,305.3826116027139,103.07867331700436,280.3354573387689
981,1977.7803103581673,405.18029715853453,305.0882522547635,102.97931542984132,280.06524102882076
982,1975.8798036822207,404.7909476156764,304.7950840716613,102.88035960778473,279.7961181856575
983,1973.9872089599726,404.4032189645491,304.5031363699812,102.78181574633433,279.5281157213392
984,1972.1027154493179,404.01714997769477,304.21243834425,102.68369369979416,279.2612604358888
985,1970.2265115980374,403.6327792616904,303.92301906402815,102.5860032802871,278.9955790146126
